Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
 65.10      3.54     3.54 38476479     0.09     0.09  median
 10.50      4.11     0.57 38476800     0.01     0.02  gen_pixel
  7.92      4.54     0.43 38476800     0.01     0.01  clip_window
  4.24      4.77     0.23 38476800     0.01     0.12  pixel_processing
  3.50      4.96     0.19 38476800     0.00     0.00  buffer
  3.04      5.13     0.17 38476800     0.00     0.02  system_input
  2.76      5.28     0.15 38476800     0.00     0.00  shift_window
  0.92      5.33     0.05 38476479     0.00     0.00  thresholding
  0.74      5.37     0.04                             main
  0.18      5.38     0.01      501    20.00    20.00  update_base_pos
  0.00      5.38     0.00       50     0.00     0.00  histogram_clean
  0.00      5.38     0.00       50     0.00     0.00  otsu
